column,missing,pct_missing
revisions_score,44,100.0
rec_mom_score,44,100.0
rev_beat_rate,41,93.18181818181817
eps_surprise_avg,41,93.18181818181817
rec_mom_90d_bps,36,81.81818181818183
growth_netincome_score,30,68.18181818181817
est_age_days,30,68.18181818181817
rev_lastFY,30,68.18181818181817
est_rev_nextFY,30,68.18181818181817
est_ni_nextFY,30,68.18181818181817
growth_revenue_score,30,68.18181818181817
rev_g1y_pct,30,68.18181818181817
ni_g1y_pct,30,68.18181818181817
rev_g1y_pct_w,30,68.18181818181817
ni_g1y_pct_w,30,68.18181818181817
ni_lastFY,30,68.18181818181817
rec_index,12,27.27272727272727
rec_level_score,12,27.27272727272727
ticker,0,0.0
dispersion_score,0,0.0
surprises_score,0,0.0
upside_score,0,0.0
final_grade,0,0.0
sector,0,0.0
penalties,0,0.0
last_close,0,0.0
coverage_score,0,0.0
pt_rev_90d_bps,0,0.0
pt_analystCount,0,0.0
pt_low,0,0.0
pt_high,0,0.0
pt_median,0,0.0
pt_mean,0,0.0
raw_weighted,0,0.0
prev_close,0,0.0
asof,0,0.0
pt_decay_mult,0,0.0
pt_age_days,0,0.0
est_decay_mult,0,0.0
upside_pct,0,0.0
pt_dispersion_abs,0,0.0
revisions_raw,0,0.0
surprises_raw,0,0.0
