column,missing,pct_missing
growth_score,6,100.0
final_grade,6,100.0
revisions_score,6,100.0
pt_upside_pct_score,6,100.0
eps_g1y_pct_score,6,100.0
dispersion_score,6,100.0
rev_g1y_pct_score,6,100.0
pt_mean,6,100.0
eps_lastFY,6,100.0
est_eps_nextFY,6,100.0
rev_lastFY,6,100.0
est_rev_nextFY,6,100.0
pt_rev_score,6,100.0
raw_weighted,6,100.0
dispersion_w,6,100.0
eps_rev_score,6,100.0
dispersion_pct,6,100.0
pt_median,6,100.0
pt_high,6,100.0
pt_low,6,100.0
est_age_days,6,100.0
pt_analystCount,6,100.0
eps_rev_90d_bps,6,100.0
pt_rev_90d_bps,6,100.0
eps_g1y_pct,6,100.0
pt_upside_pct,6,100.0
rev_g1y_pct,6,100.0
pt_age_days,6,100.0
pt_upside_pct_w,6,100.0
rev_g1y_pct_w,6,100.0
eps_g1y_pct_w,6,100.0
eps_surprise_score,5,83.33333333333334
surprise_score,5,83.33333333333334
rev_beat_score,5,83.33333333333334
eps_surprise_avg,5,83.33333333333334
rev_beat_rate,5,83.33333333333334
last_close,0,0.0
coverage_score,0,0.0
sector,0,0.0
ticker,0,0.0
est_decay_mult,0,0.0
prev_close,0,0.0
pt_decay_mult,0,0.0
asof,0,0.0
